unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1749485423,2025-06-09T16:10:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x060305cab615285d3a5e22107af7e2d6354174fef1a18a7c636cf467336ad9a5,0x7802f07ba48dbedf261623a6c3272dc3c9b7e329,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,2,0.4042669717167,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4042669717167,0,275,62.807,62.8,687500,7552281170,431800,null,null
1749484343,2025-06-09T15:52:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8fade97b3ac815a9a273ff12082047f95d6aab27c20ec69e8560037658d0e4eb,0xebc5c35b98e043015df425180fb5bf53a203c89a,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.40586811211855,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59413188788146,0,6611,62.809,62.8,687500,10208208075,431812,null,null
1749484343,2025-06-09T15:52:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8fade97b3ac815a9a273ff12082047f95d6aab27c20ec69e8560037658d0e4eb,0xebc5c35b98e043015df425180fb5bf53a203c89a,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.40586811211855,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40586811211855,0,6611,62.809,62.8,687500,10208208075,431812,null,null
1749484163,2025-06-09T15:49:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8087eb761928430a0d77522eef02ce2d6c091a0c93513f2d2c831f70e508e370,0xf88c8eb402d93d233d38c0dce34262ed9f0535d0,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,2,0.40626648753609995,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5937335124639,0,50,62.809,62.8,687500,11546896210,431812,null,null
1749484163,2025-06-09T15:49:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8087eb761928430a0d77522eef02ce2d6c091a0c93513f2d2c831f70e508e370,0xf88c8eb402d93d233d38c0dce34262ed9f0535d0,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,2,0.40626648753609995,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40626648753609995,0,50,62.809,62.8,687500,11546896210,431812,null,null
1749481715,2025-06-09T15:08:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2a31df3ece3facccce3e3d9dc7f4a8b1a879d9c3f83844c49c6d7a1f122ee22f,0x0c42d1dff8ede4805b416f18f6fc11853ff7cff2,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.40369806236855,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59630193763145,0,246,62.809,62.8,687500,6992160607,431812,null,null
1749481715,2025-06-09T15:08:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2a31df3ece3facccce3e3d9dc7f4a8b1a879d9c3f83844c49c6d7a1f122ee22f,0x0c42d1dff8ede4805b416f18f6fc11853ff7cff2,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.40369806236855,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40369806236855,0,246,62.809,62.8,687500,6992160607,431812,null,null
1749478355,2025-06-09T14:12:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x527d8a865c9e92e44b092b118e49ab8c0801aa282b0764cc897fc98a4977ed08,0x5125aaabb0036c74a1bfaed1a1acc95a4db03604,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,2,0.43397921583564997,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56602078416435,0,4142,62.81,62.8,687500,7247791685,431824,null,null
1749478355,2025-06-09T14:12:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x527d8a865c9e92e44b092b118e49ab8c0801aa282b0764cc897fc98a4977ed08,0x5125aaabb0036c74a1bfaed1a1acc95a4db03604,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,2,0.43397921583564997,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43397921583564997,0,4142,62.81,62.8,687500,7247791685,431824,null,null
1749477539,2025-06-09T13:58:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf0f8fa870e237d84b62b8203d55874250412d6e944ddae4f2d0f2372e136c227,0x2b4fd17c5e133ca8f549efded48df12d9a20703c,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40548236510635,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59451763489365,0,283,62.809,62.8,687500,10285031484,431812,null,null
1749477539,2025-06-09T13:58:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf0f8fa870e237d84b62b8203d55874250412d6e944ddae4f2d0f2372e136c227,0x2b4fd17c5e133ca8f549efded48df12d9a20703c,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40548236510635,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40548236510635,0,283,62.809,62.8,687500,10285031484,431812,null,null
1749470651,2025-06-09T12:04:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x19b1c0c0257f8428805c78436122ab1a29b5e7c11297847f238bb1f218f88073,0x0068e644c34a4c12e2c8ad4b27bdbe7b7a9dfe99,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4032896996792,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5967103003208,0,48,59.169,59.2,687500,6167195953,406788,null,null
1749470651,2025-06-09T12:04:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x19b1c0c0257f8428805c78436122ab1a29b5e7c11297847f238bb1f218f88073,0x0068e644c34a4c12e2c8ad4b27bdbe7b7a9dfe99,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4032896996792,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4032896996792,0,48,59.169,59.2,687500,6167195953,406788,null,null
1749470591,2025-06-09T12:03:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8b84c776ddf78a0f8b96867a0bc7f1f5b27dddd9acf72c93f8ea26af79f02751,0x0068e644c34a4c12e2c8ad4b27bdbe7b7a9dfe99,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40319392069645,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59680607930355,0,47,62.809,62.8,687500,5895970804,431812,null,null
1749470591,2025-06-09T12:03:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8b84c776ddf78a0f8b96867a0bc7f1f5b27dddd9acf72c93f8ea26af79f02751,0x0068e644c34a4c12e2c8ad4b27bdbe7b7a9dfe99,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40319392069645,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40319392069645,0,47,62.809,62.8,687500,5895970804,431812,null,null
1749467723,2025-06-09T11:15:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdcc129d716bde1baa9f8f7455d97bb88a95b8ffa506c7948d1da111c3338af09,0x59d0ce52c2a6259837bdb4bc6784c2c31f4a0fd4,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4040581070508,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5959418929492,0,412,59.172,59.2,687500,7815082259,406812,null,null
1749467723,2025-06-09T11:15:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdcc129d716bde1baa9f8f7455d97bb88a95b8ffa506c7948d1da111c3338af09,0x59d0ce52c2a6259837bdb4bc6784c2c31f4a0fd4,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4040581070508,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4040581070508,0,412,59.172,59.2,687500,7815082259,406812,null,null
1749467603,2025-06-09T11:13:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5b6105f594236455f2f244715b08268f931fe5d637139bc0d39e3704ba56710f,0x59d0ce52c2a6259837bdb4bc6784c2c31f4a0fd4,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4042773011831,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4042773011831,0,410,62.807,62.8,687500,8018807430,431800,null,null
1749467603,2025-06-09T11:13:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5b6105f594236455f2f244715b08268f931fe5d637139bc0d39e3704ba56710f,0x59d0ce52c2a6259837bdb4bc6784c2c31f4a0fd4,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4042773011831,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5957226988169,0,410,62.807,62.8,687500,8018807430,431800,null,null
1749467267,2025-06-09T11:07:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xfe604dca8c9847c30f1d430e8a685b6fd715f11f84d7216458d4c42c9431f485,0xc6f6f9d979b2858829d6535cfe4c66bed48d9a40,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,2,0.40434668520824996,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40434668520824996,0,271,62.809,62.8,687500,7857715518,431812,null,null
1749467267,2025-06-09T11:07:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xfe604dca8c9847c30f1d430e8a685b6fd715f11f84d7216458d4c42c9431f485,0xc6f6f9d979b2858829d6535cfe4c66bed48d9a40,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,2,0.40434668520824996,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59565331479175,0,271,62.809,62.8,687500,7857715518,431812,null,null
1749466787,2025-06-09T10:59:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xcd334edc56beaf79b165975ac671134c36af66de1189595afdc4b09b28f2fefe,0x99d6906c17dcefcc3851cea374b21e4b7695fe3e,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.40386586473569996,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5961341352643,0,1260,62.81,62.8,687500,6842567803,431824,null,null
1749466787,2025-06-09T10:59:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xcd334edc56beaf79b165975ac671134c36af66de1189595afdc4b09b28f2fefe,0x99d6906c17dcefcc3851cea374b21e4b7695fe3e,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.40386586473569996,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40386586473569996,0,1260,62.81,62.8,687500,6842567803,431824,null,null
1749464303,2025-06-09T10:18:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2ea8dbba6b1b523e32c91041af98f28485eb766896a1df0243ff224acde6e446,0x9a7600e0b2bffe17960f6f1afec1016814abeef8,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40501520486665,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59498479513334,0,45,59.165,59.2,687500,9164165531,406764,null,null
1749464303,2025-06-09T10:18:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2ea8dbba6b1b523e32c91041af98f28485eb766896a1df0243ff224acde6e446,0x9a7600e0b2bffe17960f6f1afec1016814abeef8,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40501520486665,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40501520486665,0,45,59.165,59.2,687500,9164165531,406764,null,null
1749464207,2025-06-09T10:16:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5f584f8c956432337e99a117ca2ccfb94716cab2207a11dee8f670861a496f29,0x9a7600e0b2bffe17960f6f1afec1016814abeef8,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4055561616,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59444383840001,0,44,62.805,62.8,687500,8891410190,431788,null,null
1749464207,2025-06-09T10:16:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5f584f8c956432337e99a117ca2ccfb94716cab2207a11dee8f670861a496f29,0x9a7600e0b2bffe17960f6f1afec1016814abeef8,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4055561616,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4055561616,0,44,62.805,62.8,687500,8891410190,431788,null,null
1749463619,2025-06-09T10:06:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb67d7f8facb04693b07ad369fb8ef85e70467d0d53067ba1ecfd973fdc82d393,0x33bf02900f77b8de00017d471212272a29be5d5c,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4057149567508,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5942850432492,0,409,59.169,59.2,687500,10334850303,406788,null,null
1749463619,2025-06-09T10:06:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb67d7f8facb04693b07ad369fb8ef85e70467d0d53067ba1ecfd973fdc82d393,0x33bf02900f77b8de00017d471212272a29be5d5c,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4057149567508,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4057149567508,0,409,59.169,59.2,687500,10334850303,406788,null,null
1749459107,2025-06-09T08:51:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x75f1b6473f9f3c6d7f459a75f1a8e01f81f28dad443a17f09f517d984f72c3fc,0x33bf02900f77b8de00017d471212272a29be5d5c,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.43236396158845,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56763603841155,0,408,62.802,62.8,687500,4251433793,431764,null,null
1749459107,2025-06-09T08:51:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x75f1b6473f9f3c6d7f459a75f1a8e01f81f28dad443a17f09f517d984f72c3fc,0x33bf02900f77b8de00017d471212272a29be5d5c,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.43236396158845,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43236396158845,0,408,62.802,62.8,687500,4251433793,431764,null,null
1749457715,2025-06-09T08:28:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0746208e9bfd2e656847d2846ac4eb706683ae53fdb34e5f9bc1eb30d6b2f101,0xc974ae55d0808cb0e3ab98d3412f21e52ec8f0d4,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40226923947470006,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5977307605253,0,43,59.172,59.2,687500,4097113685,406812,null,null
1749457715,2025-06-09T08:28:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0746208e9bfd2e656847d2846ac4eb706683ae53fdb34e5f9bc1eb30d6b2f101,0xc974ae55d0808cb0e3ab98d3412f21e52ec8f0d4,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40226923947470006,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40226923947470006,0,43,59.172,59.2,687500,4097113685,406812,null,null
1749457631,2025-06-09T08:27:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa48616e9469e760d8697a182a77760da6706b0e200be26a3ad3786989b6d24c4,0xc974ae55d0808cb0e3ab98d3412f21e52ec8f0d4,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40221803772630005,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40221803772630005,0,42,62.81,62.8,687500,3974097435,431824,null,null
1749457631,2025-06-09T08:27:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa48616e9469e760d8697a182a77760da6706b0e200be26a3ad3786989b6d24c4,0xc974ae55d0808cb0e3ab98d3412f21e52ec8f0d4,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40221803772630005,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5977819622737,0,42,62.81,62.8,687500,3974097435,431824,null,null
1749455327,2025-06-09T07:48:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0baf8328aa46578ac84e14b808789a8c87427dc78d5b1994702cf83d60bc8a35,0x36838c7ff458de4d961b92b841ccc4b5c6235c2b,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,2,0.40198416127415004,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40198416127415004,0,407,62.807,62.8,687500,3615709103,431800,null,null
1749455327,2025-06-09T07:48:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0baf8328aa46578ac84e14b808789a8c87427dc78d5b1994702cf83d60bc8a35,0x36838c7ff458de4d961b92b841ccc4b5c6235c2b,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,2,0.40198416127415004,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59801583872584,0,407,62.807,62.8,687500,3615709103,431800,null,null
1749453851,2025-06-09T07:24:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa94b7322a44e299c60e46725f646255abd3e271bb24192971a7fbaee54f615c7,0xd35c32932b9ca226b6e4501703cdd8cebe468d78,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4019962246062,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59800377539379,0,6603,71.077,71.1,687500,3662081075,488658,null,null
1749453851,2025-06-09T07:24:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa94b7322a44e299c60e46725f646255abd3e271bb24192971a7fbaee54f615c7,0xd35c32932b9ca226b6e4501703cdd8cebe468d78,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4019962246062,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4019962246062,0,6603,71.077,71.1,687500,3662081075,488658,null,null
1749438299,2025-06-09T03:04:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa37b1d9ac105192e9fdd6af8facec55f591f1a593dcc05b81ae03ce4c5cf5806,0x8ca88bcab3adeb174922e4659b7650c08eaf3f35,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.4019935621486,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5980064378514,0,433,62.805,62.8,687500,3584125294,431788,null,null
1749438299,2025-06-09T03:04:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa37b1d9ac105192e9fdd6af8facec55f591f1a593dcc05b81ae03ce4c5cf5806,0x8ca88bcab3adeb174922e4659b7650c08eaf3f35,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.4019935621486,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4019935621486,0,433,62.805,62.8,687500,3584125294,431788,null,null
1749436787,2025-06-09T02:39:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3a8019a851aceb6d5ed809de0b753a09ae69e01c6aeb754b49edf1fbdc0c01d2,0xe4fcbac5145c9366c7f28627a739dbd5b8720b40,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.401928874409,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.401928874409,0,1258,62.809,62.8,687500,3533516411,431812,null,null
1749436787,2025-06-09T02:39:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3a8019a851aceb6d5ed809de0b753a09ae69e01c6aeb754b49edf1fbdc0c01d2,0xe4fcbac5145c9366c7f28627a739dbd5b8720b40,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.401928874409,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.598071125591,0,1258,62.809,62.8,687500,3533516411,431812,null,null
1749436667,2025-06-09T02:37:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7693251822e35962eb7ea5ac72726607a3bc4bcb749e06f3986f276de02e34f7,0xecabd89dfbc86f5057f932ac00a5522f784859ff,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40193937020255,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59806062979746,2,3744,62.807,62.8,687500,1444474297,431800,1444474297,1000000000
1749436667,2025-06-09T02:37:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7693251822e35962eb7ea5ac72726607a3bc4bcb749e06f3986f276de02e34f7,0xecabd89dfbc86f5057f932ac00a5522f784859ff,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40193937020255,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40193937020255,2,3744,62.807,62.8,687500,1444474297,431800,1444474297,1000000000
1749436175,2025-06-09T02:29:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8029a73d12bd21459334911b438bbe8bcfeac8df14f27a582ad1081f3ca74f99,0x30627374a618fb5ba16dc027eaae6a7108eb7571,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.40191866050529995,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5980813394947,0,432,62.805,62.8,687500,3509490642,431788,null,null
1749436175,2025-06-09T02:29:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8029a73d12bd21459334911b438bbe8bcfeac8df14f27a582ad1081f3ca74f99,0x30627374a618fb5ba16dc027eaae6a7108eb7571,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.40191866050529995,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40191866050529995,0,432,62.805,62.8,687500,3509490642,431788,null,null
1749435935,2025-06-09T02:25:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0a6beaf7b766c559edd267c4018d7b668f7bcc0c167ad0bb5f6da0abd20eb839,0xc2fb120935c9692a41fac531b3e041f5ae051d43,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40197980318195004,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59802019681804,0,36,59.17,59.2,687500,3589373276,406800,null,null
1749435935,2025-06-09T02:25:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0a6beaf7b766c559edd267c4018d7b668f7bcc0c167ad0bb5f6da0abd20eb839,0xc2fb120935c9692a41fac531b3e041f5ae051d43,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40197980318195004,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40197980318195004,0,36,59.17,59.2,687500,3589373276,406800,null,null
1749435875,2025-06-09T02:24:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x782896dbebbe76708530efd63dfedef899acb924cb2bf8cd3ecad25a1a70c373,0xc2fb120935c9692a41fac531b3e041f5ae051d43,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40198099410135,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59801900589865,0,35,62.809,62.8,687500,3599642149,431812,null,null
1749435875,2025-06-09T02:24:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x782896dbebbe76708530efd63dfedef899acb924cb2bf8cd3ecad25a1a70c373,0xc2fb120935c9692a41fac531b3e041f5ae051d43,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40198099410135,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40198099410135,0,35,62.809,62.8,687500,3599642149,431812,null,null
1749434795,2025-06-09T02:06:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5d519282062650ca26dd865a979702caf5ddb6315ba766023400768934078bb3,0x0e0ecb5d17f6e513c2abe38e1dd28ee4b486d492,0x5555555731006f71f121144534ca7c8799f66aa3,2,0.43201225822324996,0x5555555731006f71f121144534ca7c8799f66aa3,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56798774177676,2,3766,62.805,62.8,687500,1640057174,431788,1643642508,1000000000
1749434795,2025-06-09T02:06:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5d519282062650ca26dd865a979702caf5ddb6315ba766023400768934078bb3,0x0e0ecb5d17f6e513c2abe38e1dd28ee4b486d492,0x5555555731006f71f121144534ca7c8799f66aa3,2,0.43201225822324996,0x5555555731006f71f121144534ca7c8799f66aa3,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43201225822324996,2,3766,62.805,62.8,687500,1640057174,431788,1643642508,1000000000
